costar_key|full_code|base_code|code_to_store|concept_name|semantic_type|base_code_onto_by_icd_9cm|representative_icd_9cm_code|icd_9cm_set|representative_icd_10cm_code|representative_icd_10cm_branch
60201|A0001X|A0001X|A0001X|Repair of retinal detachment with xenon arc photocoagulation|procedure|False||||
60202|A0008R|A0008R|A0008R|Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal|disorder|False|292.0||F13.930|
60203|A000CT|A000CT|A000CT|Tracheal stenosis following tracheostomy|disorder|True|519.02||J95.03|
60204|A000FM|A000FM|A000FM|Contusion of chest|disorder|True|922.1|||S20.219
60205|A000J2|A000J2|A000J2|Brain stem contusion without open intracranial wound AND with prolonged loss of consciousness (more than 24 hours) AND return to pre-existing conscious level|disorder|False|851.44|||S06.385
60206|A000KA|A000KA|A000KA|Excoriated acne|disorder|False|706.1||L70.5|
60207|A000KA-A09VPH|A000KA|A000KA-A09VPH|Acne excoriee des jeunes filles|disorder|False|706.1||L70.5|
60208|A000LT|A000LT|A000LT|Poisoning caused by quinoline AND/OR hydroxyquinoline derivative|disorder|True|961.3|||T37.8X1
60223|A001YF|A001YF|A001YF|Disposal of radioactive source|procedure|False||||
60224|A001YP|A001YP|A001YP|Herpetic infection of penis|disorder|True|054.13||A60.01|
