cpt_key|cpt_id|cpt_code|cpt_description|cpt_short_description|cpt_common|fee|rvu
1|157861|22515|Percutaneous vertebral augmentation, including cavity creation (fracture reduction and bone biopsy included when performed) using mechanical device (eg, kyphoplasty), 1 vertebral body, unilateral or bilateral cannulation, inclusive of all imaging guidance; each additional thoracic or lumbar vertebral body (List separately in addition to code for primary procedure)|PERQ VERTEBRAL AUGMENTATION|0||
2|157862|22526|Percutaneous intradiscal electrothermal annuloplasty, unilateral or bilateral including fluoroscopic guidance; single level|IDET SINGLE LEVEL|0||6.0999999999999996
3|157863|22527|Percutaneous intradiscal electrothermal annuloplasty, unilateral or bilateral including fluoroscopic guidance; 1 or more additional levels (List separately in addition to code for primary procedure)|IDET 1 OR MORE LEVELS|0||3.0299999999999998
4|157864|22532|Arthrodesis, lateral extracavitary technique, including minimal discectomy to prepare interspace (other than for decompression); thoracic|LAT THORAX SPINE FUSION|0||25.989999999999998
5|157865|22533|Arthrodesis, lateral extracavitary technique, including minimal discectomy to prepare interspace (other than for decompression); lumbar|LAT LUMBAR SPINE FUSION|0||24.789999999999999
6|157866|22534|Arthrodesis, lateral extracavitary technique, including minimal discectomy to prepare interspace (other than for decompression); thoracic or lumbar, each additional vertebral segment (List separately in addition to code for primary procedure)|LAT THOR/LUMB ADDL SEG|0||5.9900000000000002
7|157867|22548|Arthrodesis, anterior transoral or extraoral technique, clivus-C1-C2 (atlas-axis), with or without excision of odontoid process|NECK SPINE FUSION|0||27.059999999999999
8|157868|22551|Arthrodesis, anterior interbody, including disc space preparation, discectomy, osteophytectomy and decompression of spinal cord and/or nerve roots; cervical below C2|NECK SPINE FUSE&REMOV BEL C2|0||25
9|157869|22552|Arthrodesis, anterior interbody, including disc space preparation, discectomy, osteophytectomy and decompression of spinal cord and/or nerve roots; cervical below C2, each additional interspace (List separately in addition to code for separate procedure)|ADDL NECK SPINE FUSION|0||6.5
10|157870|22554|Arthrodesis, anterior interbody technique, including minimal discectomy to prepare interspace (other than for decompression); cervical below C2|NECK SPINE FUSION|0||17.690000000000001
