35105|1|001.0|CHOLERA VIBRIO CHOLERAE|CHOLERA VIBRIO CHOLERAE|CHOLERA DUE TO VIBRIO CHOLERAE
35106|2|001|CHOLERA|CHOLERA|CHOLERA
35107|3|001.1|CHOLERA VIBRIO CHOLER EL TOR|CHOLERA VIBRIO CHOLERAE EL TOR|CHOLERA DUE TO VIBRIO CHOLERAE EL TOR
35108|4|001.9|CHOLERA UNSP|CHOLERA UNSPEC|CHOLERA UNSPECIFIED
35109|5|002.0|TYPHOID FEVER|TYPHOID FEVER|TYPHOID FEVER
35110|6|002|TYPHOID PARATYPHOID FEVERS|TYPHOID AND PARATYPHOID FEVERS|TYPHOID AND PARATYPHOID FEVERS
35111|7|002.1|PARATYPHOID FEVER A|PARATYPHOID FEVER A|PARATYPHOID FEVER A
35112|8|002.2|PARATYPHOID FEVER B|PARATYPHOID FEVER B|PARATYPHOID FEVER B
35113|9|002.3|PARATYPHOID FEVER C|PARATYPHOID FEVER C|PARATYPHOID FEVER C
35114|10|002.9|PARATYPHOID FEVER UNSP|PARATYPHOID FEVER UNSPEC|PARATYPHOID FEVER UNSPECIFIED
